iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
VCT,North America,Saint Vincent and the Grenadines,2020-05-19,17.0,0.0,,153.226,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-20,17.0,0.0,,153.226,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-21,18.0,1.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-22,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-23,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-24,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-25,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-26,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-27,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-28,18.0,0.0,,162.24,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-29,25.0,7.0,,225.333,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-30,26.0,1.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-05-31,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-01,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-02,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-03,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-04,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-05,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-06,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-07,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-08,26.0,0.0,,234.346,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-09,27.0,1.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-10,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-11,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-12,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-13,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-14,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-15,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-16,27.0,0.0,,243.359,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-17,29.0,2.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-18,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-19,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-20,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-21,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-22,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-23,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-24,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-25,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-26,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-27,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-28,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-29,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-06-30,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-01,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-02,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-03,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-04,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-05,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-06,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-07,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-08,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-09,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-10,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-11,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-12,29.0,0.0,,261.386,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-13,35.0,6.0,,315.466,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-14,35.0,0.0,,315.466,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-15,35.0,0.0,,315.466,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-16,35.0,0.0,,315.466,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-17,35.0,0.0,,315.466,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-18,38.0,3.0,,342.506,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-19,44.0,6.0,,396.586,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-20,50.0,6.0,,450.666,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-21,50.0,0.0,,450.666,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-22,50.0,0.0,,450.666,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-23,50.0,0.0,,450.666,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-24,52.0,2.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-25,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-26,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-27,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-28,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-29,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-30,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-07-31,52.0,0.0,,468.692,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-01,54.0,2.0,,486.719,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-02,55.0,1.0,,495.732,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-03,55.0,0.0,,495.732,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-04,55.0,0.0,,495.732,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-05,55.0,0.0,,495.732,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-06,56.0,1.0,,504.746,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-07,56.0,0.0,,504.746,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-08,56.0,0.0,,504.746,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-09,56.0,0.0,,504.746,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-10,57.0,1.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-11,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-12,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-13,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-14,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-15,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-16,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-17,57.0,0.0,,513.759,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-18,58.0,1.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-19,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-20,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-21,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-22,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-23,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-24,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-25,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-26,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-27,58.0,0.0,,522.772,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-28,60.0,2.0,,540.799,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-29,60.0,0.0,,540.799,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-30,60.0,0.0,,540.799,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-08-31,60.0,0.0,,540.799,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-01,60.0,0.0,,540.799,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-02,61.0,1.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-03,61.0,0.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-04,61.0,0.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-05,61.0,0.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-06,61.0,0.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-07,61.0,0.0,,549.812,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-08,62.0,1.0,,558.825,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-09,62.0,0.0,,558.825,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-10,62.0,0.0,,558.825,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-11,62.0,0.0,,558.825,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-12,64.0,2.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-13,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-14,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-15,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-16,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-17,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-18,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-19,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-20,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-21,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-22,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-23,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-24,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-25,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-26,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-27,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-28,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-29,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-09-30,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-01,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-02,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-03,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-04,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-05,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-06,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-07,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-08,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-09,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-10,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-11,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-12,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-13,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-14,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-15,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-16,64.0,0.0,,576.852,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-17,65.0,1.0,,585.865,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-18,67.0,2.0,,603.892,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-19,67.0,0.0,,603.892,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-20,67.0,0.0,,603.892,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-21,68.0,1.0,,612.905,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-22,68.0,0.0,,612.905,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-23,68.0,0.0,,612.905,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-24,73.0,5.0,,657.972,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-25,73.0,0.0,,657.972,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-26,73.0,0.0,,657.972,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-27,73.0,0.0,,657.972,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-28,74.0,1.0,,666.985,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-29,74.0,0.0,,666.985,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-30,74.0,0.0,,666.985,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-10-31,74.0,0.0,,666.985,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-11-01,74.0,0.0,,666.985,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-11-02,75.0,1.0,,675.998,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-11-03,75.0,0.0,,675.998,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-11-04,75.0,0.0,,675.998,,110947.0
VCT,North America,Saint Vincent and the Grenadines,2020-11-05,75.0,0.0,,675.998,,110947.0
SMR,Europe,San Marino,2019-12-31,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-01,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-02,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-03,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-04,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-05,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-06,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-07,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-08,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-09,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-10,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-11,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-12,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-13,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-14,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-15,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-16,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-17,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-18,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-19,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-20,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-21,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-22,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-23,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-24,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-25,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-26,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-27,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-28,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-29,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-30,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-01-31,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-01,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-02,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-03,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-04,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-05,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-06,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-07,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-08,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-09,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-10,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-11,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-12,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-13,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-14,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-15,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-16,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-17,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-18,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-19,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-20,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-21,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-22,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-23,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-24,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-25,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-26,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-27,,0.0,,,,33938.0
SMR,Europe,San Marino,2020-02-28,1.0,1.0,,29.465,,33938.0
SMR,Europe,San Marino,2020-02-29,1.0,0.0,,29.465,,33938.0
SMR,Europe,San Marino,2020-03-01,1.0,0.0,,29.465,,33938.0
SMR,Europe,San Marino,2020-03-02,8.0,7.0,1.0,235.724,29.465,33938.0
SMR,Europe,San Marino,2020-03-03,,,,,,33938.0
SMR,Europe,San Marino,2020-03-04,10.0,2.0,1.0,294.655,29.465,33938.0
SMR,Europe,San Marino,2020-03-05,15.0,5.0,1.0,441.982,29.465,33938.0
SMR,Europe,San Marino,2020-03-06,22.0,7.0,1.0,648.241,29.465,33938.0
SMR,Europe,San Marino,2020-03-07,23.0,1.0,1.0,677.706,29.465,33938.0
SMR,Europe,San Marino,2020-03-08,26.0,3.0,1.0,766.103,29.465,33938.0
SMR,Europe,San Marino,2020-03-09,37.0,11.0,1.0,1090.223,29.465,33938.0
SMR,Europe,San Marino,2020-03-10,49.0,12.0,2.0,1443.809,58.931,33938.0
SMR,Europe,San Marino,2020-03-11,62.0,13.0,2.0,1826.861,58.931,33938.0
SMR,Europe,San Marino,2020-03-12,66.0,4.0,3.0,1944.723,88.396,33938.0
SMR,Europe,San Marino,2020-03-13,67.0,1.0,5.0,1974.188,147.327,33938.0
SMR,Europe,San Marino,2020-03-14,73.0,6.0,5.0,2150.981,147.327,33938.0
SMR,Europe,San Marino,2020-03-15,92.0,19.0,5.0,2710.826,147.327,33938.0
SMR,Europe,San Marino,2020-03-16,98.0,6.0,7.0,2887.619,206.258,33938.0
SMR,Europe,San Marino,2020-03-17,102.0,4.0,9.0,3005.481,265.189,33938.0
SMR,Europe,San Marino,2020-03-18,104.0,2.0,11.0,3064.412,324.12,33938.0
SMR,Europe,San Marino,2020-03-19,109.0,5.0,14.0,3211.739,412.517,33938.0
SMR,Europe,San Marino,2020-03-20,126.0,17.0,14.0,3712.652,412.517,33938.0
SMR,Europe,San Marino,2020-03-21,151.0,25.0,14.0,4449.29,412.517,33938.0
SMR,Europe,San Marino,2020-03-22,151.0,0.0,20.0,4449.29,589.31,33938.0
SMR,Europe,San Marino,2020-03-23,151.0,0.0,20.0,4449.29,589.31,33938.0
SMR,Europe,San Marino,2020-03-24,187.0,36.0,20.0,5510.048,589.31,33938.0
SMR,Europe,San Marino,2020-03-25,187.0,0.0,21.0,5510.048,618.775,33938.0
SMR,Europe,San Marino,2020-03-26,208.0,21.0,21.0,6128.823,618.775,33938.0
SMR,Europe,San Marino,2020-03-27,218.0,10.0,21.0,6423.478,618.775,33938.0
SMR,Europe,San Marino,2020-03-28,223.0,5.0,21.0,6570.806,618.775,33938.0
SMR,Europe,San Marino,2020-03-29,224.0,1.0,22.0,6600.271,648.241,33938.0
SMR,Europe,San Marino,2020-03-30,229.0,5.0,24.0,6747.599,707.172,33938.0
SMR,Europe,San Marino,2020-03-31,229.0,0.0,25.0,6747.599,736.637,33938.0
SMR,Europe,San Marino,2020-04-01,230.0,1.0,26.0,6777.064,766.103,33938.0
SMR,Europe,San Marino,2020-04-02,236.0,6.0,26.0,6953.857,766.103,33938.0
SMR,Europe,San Marino,2020-04-03,245.0,9.0,30.0,7219.046,883.965,33938.0
SMR,Europe,San Marino,2020-04-04,251.0,6.0,32.0,7395.839,942.896,33938.0
SMR,Europe,San Marino,2020-04-05,259.0,8.0,32.0,7631.563,942.896,33938.0
SMR,Europe,San Marino,2020-04-06,266.0,7.0,32.0,7837.822,942.896,33938.0
SMR,Europe,San Marino,2020-04-07,277.0,11.0,32.0,8161.942,942.896,33938.0
SMR,Europe,San Marino,2020-04-08,279.0,2.0,34.0,8220.873,1001.827,33938.0
SMR,Europe,San Marino,2020-04-09,308.0,29.0,34.0,9075.373,1001.827,33938.0
SMR,Europe,San Marino,2020-04-10,333.0,25.0,34.0,9812.01,1001.827,33938.0
SMR,Europe,San Marino,2020-04-11,344.0,11.0,34.0,10136.131,1001.827,33938.0
SMR,Europe,San Marino,2020-04-12,356.0,12.0,35.0,10489.717,1031.292,33938.0
SMR,Europe,San Marino,2020-04-13,356.0,0.0,35.0,10489.717,1031.292,33938.0
SMR,Europe,San Marino,2020-04-14,356.0,0.0,36.0,10489.717,1060.758,33938.0
SMR,Europe,San Marino,2020-04-15,372.0,16.0,36.0,10961.164,1060.758,33938.0
SMR,Europe,San Marino,2020-04-16,392.0,20.0,36.0,11550.474,1060.758,33938.0
SMR,Europe,San Marino,2020-04-17,426.0,34.0,38.0,12552.301,1119.689,33938.0
SMR,Europe,San Marino,2020-04-18,435.0,9.0,39.0,12817.491,1149.154,33938.0
SMR,Europe,San Marino,2020-04-19,455.0,20.0,39.0,13406.801,1149.154,33938.0
SMR,Europe,San Marino,2020-04-20,461.0,6.0,39.0,13583.594,1149.154,33938.0
SMR,Europe,San Marino,2020-04-21,462.0,1.0,39.0,13613.059,1149.154,33938.0
SMR,Europe,San Marino,2020-04-22,476.0,14.0,40.0,14025.576,1178.62,33938.0
SMR,Europe,San Marino,2020-04-23,488.0,12.0,40.0,14379.162,1178.62,33938.0
SMR,Europe,San Marino,2020-04-24,501.0,13.0,40.0,14762.213,1178.62,33938.0
SMR,Europe,San Marino,2020-04-25,513.0,12.0,40.0,15115.799,1178.62,33938.0
SMR,Europe,San Marino,2020-04-26,513.0,0.0,40.0,15115.799,1178.62,33938.0
SMR,Europe,San Marino,2020-04-27,538.0,25.0,41.0,15852.437,1208.085,33938.0
SMR,Europe,San Marino,2020-04-28,538.0,0.0,41.0,15852.437,1208.085,33938.0
SMR,Europe,San Marino,2020-04-29,553.0,15.0,41.0,16294.419,1208.085,33938.0
SMR,Europe,San Marino,2020-04-30,563.0,10.0,41.0,16589.074,1208.085,33938.0
SMR,Europe,San Marino,2020-05-01,569.0,6.0,41.0,16765.867,1208.085,33938.0
SMR,Europe,San Marino,2020-05-02,580.0,11.0,41.0,17089.988,1208.085,33938.0
SMR,Europe,San Marino,2020-05-03,580.0,0.0,41.0,17089.988,1208.085,33938.0
SMR,Europe,San Marino,2020-05-04,582.0,2.0,41.0,17148.919,1208.085,33938.0
SMR,Europe,San Marino,2020-05-05,582.0,0.0,41.0,17148.919,1208.085,33938.0
SMR,Europe,San Marino,2020-05-06,589.0,7.0,41.0,17355.177,1208.085,33938.0
SMR,Europe,San Marino,2020-05-07,608.0,19.0,41.0,17915.022,1208.085,33938.0
SMR,Europe,San Marino,2020-05-08,622.0,14.0,41.0,18327.538,1208.085,33938.0
SMR,Europe,San Marino,2020-05-09,623.0,1.0,41.0,18357.004,1208.085,33938.0
SMR,Europe,San Marino,2020-05-10,637.0,14.0,41.0,18769.521,1208.085,33938.0
SMR,Europe,San Marino,2020-05-11,628.0,-9.0,41.0,18504.331,1208.085,33938.0
SMR,Europe,San Marino,2020-05-12,628.0,0.0,41.0,18504.331,1208.085,33938.0
SMR,Europe,San Marino,2020-05-13,638.0,10.0,41.0,18798.986,1208.085,33938.0
SMR,Europe,San Marino,2020-05-14,643.0,5.0,41.0,18946.314,1208.085,33938.0
SMR,Europe,San Marino,2020-05-15,648.0,5.0,41.0,19093.641,1208.085,33938.0
SMR,Europe,San Marino,2020-05-16,652.0,4.0,41.0,19211.503,1208.085,33938.0
SMR,Europe,San Marino,2020-05-17,653.0,1.0,41.0,19240.969,1208.085,33938.0
SMR,Europe,San Marino,2020-05-18,654.0,1.0,41.0,19270.434,1208.085,33938.0
SMR,Europe,San Marino,2020-05-19,654.0,0.0,41.0,19270.434,1208.085,33938.0
